index,type,name,resident,streamed,parentStack
1,string,,109607,0,||assetlist
2,xmodelmesh,p7_ladder_metal_secured_cap_lod07b6ecf54,1496,0,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
3,xmodelmesh,p7_zm_der_pswitch_body_lod0324925aa,2368,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
4,xmodelmesh,p7_zm_der_light_bulb_small_lod051d2f25a,1136,0,|p7_zm_der_light_bulb_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
5,xmodelmesh,p7_sink_bathroom_lod49b17588c,1136,0,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
6,xmodelmesh,p7_washing_machine_lod47e3a610d,1648,0,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
7,xmodelmesh,p7_television_wall_xl_lod0e5a40a8a,1424,0,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
8,xmodelmesh,p7_chair_office_modern_lod0b10d85d3,3856,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
9,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod05fd42dec,1984,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
10,xmodelmesh,p7_furniture_couch_small_lod0ad61a6a4,1936,0,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
11,xmodelmesh,p7_toilet_bathroom_lod0613478ac,3312,0,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
12,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod2c3c1d93d,1232,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
13,xmodelmesh,p7_debris_bath_towels_01_lod034ad0c3c,976,0,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
14,xmodelmesh,p7_trashcan_modern_lod5885ae793,2048,0,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
15,xmodelmesh,p7_cart_laundry_lod439ec2e80,2000,0,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
16,xmodelmesh,p7_light_led_bulb_lod08f51bf6a,1392,0,|p7_light_led_bulb|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
17,xmodelmesh,p7_zm_der_pswitch_handle_lod09e863e5e,1456,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
