index,type,name,resident,streamed,parentStack
1,string,,72652,0,||assetlist
2,xmodelmesh,p7_ladder_metal_secured_cap_lod07b6ecf54,1488,0,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
3,xmodelmesh,p7_zm_der_pswitch_body_lod0324925aa,2368,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
4,xmodelmesh,p7_zm_der_light_bulb_small_lod051d2f25a,1136,0,|p7_zm_der_light_bulb_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
5,xmodelmesh,p7_sink_bathroom_lod49b17588c,1136,0,|p7_sink_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
6,xmodelmesh,p7_washing_machine_lod47e3a610d,1648,0,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
7,xmodelmesh,p7_television_wall_xl_lod0e5a40a8a,1424,0,|p7_television_wall_xl|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
8,xmodelmesh,p7_chair_office_modern_lod0b10d85d3,3856,0,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
9,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod05fd42dec,1984,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
10,xmodelmesh,p7_furniture_couch_small_lod0ad61a6a4,1936,0,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
11,xmodelmesh,p7_toilet_bathroom_lod0613478ac,3312,0,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
12,xmodelmesh,p7_bottle_plastic_cleaner_toilet_lod2c3c1d93d,1232,0,|p7_bottle_plastic_cleaner_toilet|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
13,xmodelmesh,p7_debris_bath_towels_01_lod034ad0c3c,976,0,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
14,xmodelmesh,p7_trashcan_modern_lod5885ae793,2048,0,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
15,xmodelmesh,p7_cart_laundry_lod439ec2e80,2000,0,|p7_cart_laundry|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
16,xmodelmesh,p7_light_led_bulb_lod08f51bf6a,1392,0,|p7_light_led_bulb|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
17,xmodelmesh,p7_zm_der_pswitch_handle_lod09e863e5e,1456,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
18,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod08fd8a2fc,1456,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
19,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod03da2116b,1392,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
20,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0f35667dd,1168,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
21,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod034c88b59,1360,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_body1_gib_def|scriptbundle|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
22,xmodelmesh,c_zom_zod_zombie_hat1_lod71a62bfb,1152,0,|c_zom_zod_zombie_hat1|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
23,xmodelmesh,c_zom_zod_zombie_body2_lod7ff972af,608,10336,|c_zom_zod_zombie_body2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
24,xmodelmesh,c_zom_zod_zombie_head2_lod7ef127ce7,224,4416,|c_zom_zod_zombie_head2|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
25,xmodelmesh,c_zom_zod_zombie_body2_g_upclean_lod7c172a3e,416,5552,|c_zom_zod_zombie_body2_g_upclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
26,xmodelmesh,c_zom_zod_zombie_body2_g_rarmoff_lod7ef34351d,512,5856,|c_zom_zod_zombie_body2_g_rarmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
27,xmodelmesh,c_zom_zod_zombie_body2_g_larmoff_lod7337f9bb6,608,5888,|c_zom_zod_zombie_body2_g_larmoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
28,xmodelmesh,c_zom_zod_zombie_body1_g_behead_lod78f7c355,1664,0,|c_zom_zod_zombie_body1_g_behead|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
29,xmodelmesh,c_zom_zod_zombie_body1_g_lowclean_lod73f2e205a,416,4880,|c_zom_zod_zombie_body1_g_lowclean|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
30,xmodelmesh,c_zom_zod_zombie_body1_g_rlegoff_lod798abb1f1,608,5152,|c_zom_zod_zombie_body1_g_rlegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
31,xmodelmesh,c_zom_zod_zombie_body1_g_llegoff_lod7d6519c5c,512,4816,|c_zom_zod_zombie_body1_g_llegoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
32,xmodelmesh,c_zom_zod_zombie_body1_g_blegsoff_lod764a51122,608,5696,|c_zom_zod_zombie_body1_g_blegsoff|xmodel|c_zom_zod_zombie2_tie_nohat|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
33,xmodelmesh,c_zom_zod_zombie_hat2_lod07f400382,1056,0,|c_zom_zod_zombie_hat2|xmodel|c_zom_zod_zombie2_tie_hat2|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
34,xmodelmesh,c_zom_zod_zombie_body2_tie_lod7175310e,1216,0,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1|character|spawner_zm_zod_zombie2|aitype|maps/zm/zm_countryside.d3dbsp|col_map|zone_source/zm_countryside.zone|csv
35,xmodelmesh,p7_ladder_metal_secured_cap_lod05b448101,1872,0,|p7_ladder_metal_secured_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
36,xmodelmesh,p7_zm_der_pswitch_body_lod05296e5de,4176,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
37,xmodelmesh,p7_zm_zod_gutter_section_128_lod0f31bad46,928,0,|p7_zm_zod_gutter_section_128|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
38,xmodelmesh,p7_zm_zod_gutter_section_cap_lod0270cdb9e,1152,0,|p7_zm_zod_gutter_section_cap|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
39,xmodelmesh,p7_zm_zod_gutter_section_bracket_lod08faa3bbc,1488,0,|p7_zm_zod_gutter_section_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
40,xmodelmesh,p7_zm_zod_gutter_funnel_lod0469d281a,992,0,|p7_zm_zod_gutter_funnel|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
41,xmodelmesh,p7_zm_zod_gutter_spout_bracket_lod0d1930f54,912,0,|p7_zm_zod_gutter_section_spout_bracket|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
42,xmodelmesh,p7_zm_zod_gutter_downspout_lod1cb0c1600,1120,0,|p7_zm_zod_gutter_downspout|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
43,xmodelmesh,p7_zm_zod_gutter_downspout_02_lod08dfba23e,1328,0,|p7_zm_zod_gutter_downspout_02|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
44,xmodelmesh,p7_zm_zod_gutter_spout_32_lod06a825597,1200,0,|p7_zm_zod_gutter_section_spout_32|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
45,xmodelmesh,p7_zm_zod_gutter_spout_16_lod088c43f29,1072,0,|p7_zm_zod_gutter_section_spout_16|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
46,xmodelmesh,p7_washing_machine_lod489326118,3072,0,|p7_washing_machine|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
47,xmodelmesh,p7_chair_office_modern_lod0e9954f,576,6736,|p7_chair_office_modern|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
48,xmodelmesh,p7_theater_concession_stand_mid_lod66a0dba1,3152,0,|p7_theater_concession_stand_mid|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
49,xmodelmesh,p7_consumer_grade_monitor_4_panel_small_lod03a48483d,3216,0,|p7_consumer_grade_monitor_4_panel_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
50,xmodelmesh,p7_furniture_couch_small_lod0dd8fec3,3152,0,|p7_furniture_couch_small|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
51,xmodelmesh,p7_toilet_bathroom_lod026e20617,224,5040,|p7_toilet_bathroom|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
52,xmodelmesh,p7_debris_bath_towels_01_lod0b7f9b78f,1344,0,|p7_debris_bath_towels_01|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
53,xmodelmesh,p7_trash_bin_small_01_black_lod69b3ffe95,3856,0,|p7_trash_bin_small_01_black|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
54,xmodelmesh,p7_trashcan_modern_lod549593f27,2768,0,|p7_trashcan_modern_worn|xmodel|maps/zm/zm_countryside.d3dbsp|gfx_map|zone_source/zm_countryside.zone|csv
